"criterion","status","evidence"
"package installs from clean session","PASS","Fresh-session install/load succeeded via `R CMD INSTALL` after an environment-specific `devtools::install()` failure."
"package loads cleanly","PASS","Fresh-session install/load succeeded via `R CMD INSTALL` after an environment-specific `devtools::install()` failure."
"all key wrappers exported","FAIL","2/11 required names exported; missing: NSE, KGE, RMSE, MAE, PBIAS, R2, NRMSE, preproc, valindex"
"all tests pass","FAIL","Test commands status: FAIL / PASS; coverage overall: 86.59%."
"coverage reviewed","PASS","See coverage_review.md."
"vignette builds","FAIL","Vignette command status: PASS; documentation command status: PASS; README present: FALSE; NEWS present: FALSE."
"README and NEWS up to date","FAIL","README present=FALSE; NEWS present=FALSE"
"examples pass","PASS","See check_results.txt for example execution within check flows."
"check() passes","FAIL","Build/check/devtools::check statuses: PASS/PASS/FAIL; devtools::check(cran=TRUE): FAIL (environment-specific); CI remote status: unverified."
"check(cran = TRUE) passes or has documented environment-only failure","PASS","- Classification: `environment-specific`"
"CI green","FAIL","- Current default-branch CI status: `unverified`"
"deviations documented","PASS","See docs/DEVIATION_REGISTER.md."
"Phase 2 exit memo finalized","PASS","See docs/PHASE2_EXIT_MEMO.md."
